service_id,date,exception_type
000016,20231115,1
000016,20231116,1
000016,20231117,1
000016,20231118,1
000016,20231119,1
000016,20231120,1
000016,20231121,1
000016,20231122,1
000016,20231123,1
000016,20231124,1
000016,20231125,1
000016,20231126,1
000016,20231127,1
000016,20231128,1
000016,20231129,1
000016,20231130,1
000016,20231201,1
000016,20231202,1
000016,20231203,1
000016,20231204,1
000016,20231205,1
000016,20231206,1
000016,20231207,1
000016,20231208,1
000016,20231209,1
000017,20231101,1
000018,20231015,1
000018,20231020,1
000018,20231022,1
000018,20231027,1
000018,20231029,1
000018,20231103,1
000018,20231105,1
000018,20231110,1
000018,20231112,1
000018,20231117,1
000018,20231119,1
000018,20231124,1
000018,20231201,1
000018,20231203,1
000018,20231208,1
000019,20231210,1
000019,20231215,1
000019,20231217,1
000019,20231222,1
000019,20231224,1
000019,20231225,1
000019,20231229,1
000019,20231231,1
000019,20240101,1
000019,20240105,1
000019,20240107,1
000020,20231014,1
000020,20231021,1
000020,20231028,1
000020,20231104,1
000020,20231111,1
000020,20231118,1
000020,20231125,1
000020,20231202,1
000020,20231209,1
000021,20231216,1
000021,20231223,1
000021,20231230,1
000021,20240106,1
000022,20231210,1
000022,20231216,1
000022,20231217,1
000022,20231223,1
000022,20231224,1
000022,20231225,1
000022,20231230,1
000022,20231231,1
000022,20240101,1
000022,20240106,1
000022,20240107,1
000023,20231016,1
000023,20231017,1
000023,20231018,1
000023,20231019,1
000023,20231020,1
000023,20231023,1
000023,20231024,1
000023,20231025,1
000023,20231026,1
000023,20231027,1
000023,20231030,1
000023,20231031,1
000023,20231102,1
000023,20231103,1
000023,20231106,1
000023,20231107,1
000023,20231108,1
000023,20231109,1
000023,20231110,1
000023,20231113,1
000023,20231114,1
000023,20231115,1
000023,20231116,1
000023,20231117,1
000023,20231120,1
000023,20231121,1
000023,20231122,1
000023,20231123,1
000023,20231124,1
000023,20231127,1
000023,20231128,1
000023,20231129,1
000023,20231130,1
000023,20231201,1
000023,20231204,1
000023,20231205,1
000023,20231206,1
000023,20231207,1
000023,20231208,1
000024,20231014,1
000024,20231015,1
000024,20231021,1
000024,20231022,1
000024,20231028,1
000024,20231029,1
000024,20231101,1
000024,20231104,1
000024,20231105,1
000024,20231111,1
000024,20231112,1
000024,20231118,1
000024,20231119,1
000024,20231125,1
000024,20231202,1
000024,20231203,1
000024,20231209,1
000025,20231014,1
000025,20231015,1
000025,20231021,1
000025,20231022,1
000025,20231028,1
000025,20231029,1
000025,20231104,1
000025,20231105,1
000025,20231111,1
000025,20231112,1
000025,20231118,1
000025,20231119,1
000025,20231125,1
000025,20231126,1
000025,20231202,1
000025,20231203,1
000025,20231209,1
000026,20231015,1
000026,20231022,1
000026,20231029,1
000026,20231105,1
000026,20231112,1
000026,20231119,1
000026,20231126,1
000026,20231203,1
000027,20231015,1
000027,20231020,1
000027,20231022,1
000027,20231027,1
000027,20231029,1
000027,20231103,1
000027,20231105,1
000027,20231110,1
000027,20231112,1
000027,20231117,1
000027,20231119,1
000027,20231124,1
000027,20231126,1
000027,20231201,1
000027,20231203,1
000027,20231208,1
000028,20231014,1
000028,20231015,1
000028,20231016,1
000028,20231017,1
000028,20231018,1
000028,20231019,1
000028,20231020,1
000028,20231021,1
000028,20231022,1
000028,20231023,1
000028,20231024,1
000028,20231025,1
000028,20231026,1
000028,20231027,1
000028,20231028,1
000028,20231029,1
000028,20231030,1
000028,20231031,1
000028,20231101,1
000028,20231102,1
000028,20231103,1
000028,20231104,1
000028,20231105,1
000028,20231106,1
000028,20231107,1
000028,20231108,1
000028,20231109,1
000028,20231110,1
000028,20231111,1
000028,20231112,1
000028,20231113,1
000028,20231114,1
000028,20231115,1
000028,20231116,1
000028,20231117,1
000028,20231118,1
000028,20231119,1
000028,20231120,1
000028,20231121,1
000028,20231122,1
000028,20231123,1
000028,20231124,1
000028,20231125,1
000028,20231126,1
000028,20231127,1
000028,20231128,1
000028,20231129,1
000028,20231130,1
000028,20231201,1
000028,20231202,1
000028,20231203,1
000028,20231204,1
000028,20231205,1
000028,20231206,1
000028,20231207,1
000028,20231208,1
000028,20231209,1
000029,20231014,1
000029,20231015,1
000029,20231021,1
000029,20231022,1
000029,20231028,1
000029,20231029,1
000029,20231101,1
000029,20231104,1
000029,20231105,1
000029,20231111,1
000029,20231112,1
000029,20231118,1
000029,20231119,1
000029,20231125,1
000029,20231126,1
000029,20231202,1
000029,20231203,1
000029,20231209,1
000030,20231014,1
000030,20231015,1
000030,20231016,1
000030,20231017,1
000030,20231018,1
000030,20231019,1
000030,20231020,1
000030,20231021,1
000030,20231022,1
000030,20231023,1
000030,20231024,1
000030,20231025,1
000030,20231026,1
000030,20231027,1
000030,20231028,1
000030,20231029,1
